款,項,目,節,説明,R5(確定),R6(確定),R6(案),R7(確定),R7(案),R8(案),補足_R5(確定),補足_R6(確定),補足_R6(案),補足_R7(確定),補足_R7(案),補足_R8(案)
国庫支出金,国庫補助金,土木費補助金,道路橋梁費補助金,地域未来交付金,,,,,,24310,,,,,,
国庫支出金,国庫補助金,土木費補助金,道路橋梁費補助金,防災・安全交付金,,,,,,146000,,,,,,
国庫支出金,国庫補助金,土木費補助金,道路橋梁費補助金,道路メンテナンス事業補助金,,,,,,105930,,,,,,
国庫支出金,国庫補助金,土木費補助金,道路橋梁費補助金,地域脱炭素移行・再エネ推進交付金,,,,,,31318,,,,,,
国庫支出金,国庫補助金,土木費補助金,河川費補助金,,,,,,,77750,,,,,,
国庫支出金,国庫補助金,土木費補助金,河川費補助金,防災・安全交付金,,,,,,42750,,,,,,
国庫支出金,国庫補助金,土木費補助金,河川費補助金,下水道防災事業費補助金,,,,,,35000,,,,,,
国庫支出金,国庫補助金,土木費補助金,港湾費補助金,,,,,,,11800,,,,,,
国庫支出金,国庫補助金,土木費補助金,港湾費補助金,地域未来交付金,,,,,,11800,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,,,,,,,1125319,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,地域公共交通確保維持改善事業補助金,,,,,,1177,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,社会資本整備総合交付金,,,,,,598677,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,防災・安全交付金,,,,,,75550,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,地域未来交付金,,,,,,65868,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,都市構造再編集中支援事業費補助金,,,,,,321397,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,建築物吹付アスベスト対策事業費補助金,,,,,,1100,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,既存建築物耐震性向上事業費補助金,,,,,,650,,,,,,
国庫支出金,国庫補助金,土木費補助金,都市計画費補助金,耐震補強事業費補助金,,,,,,60900,,,,,,
国庫支出金,国庫補助金,土木費補助金,公園費補助金,,,,,,,231250,,,,,,
国庫支出金,国庫補助金,土木費補助金,公園費補助金,社会資本整備総合交付金,,,,,,207250,,,,,,
国庫支出金,国庫補助金,土木費補助金,公園費補助金,防災・安全交付金,,,,,,15500,,,,,,
国庫支出金,国庫補助金,土木費補助金,公園費補助金,地域脱炭素移行・再エネ推進交付金,,,,,,8500,,,,,,
国庫支出金,国庫補助金,土木費補助金,住宅費補助金,,,,,,,142024,,,,,,
国庫支出金,国庫補助金,土木費補助金,住宅費補助金,社会資本整備総合交付金,,,,,,137936,,,,,,
国庫支出金,国庫補助金,土木費補助金,住宅費補助金,空き家対策総合支援事業補助金,,,,,,3350,,,,,,
国庫支出金,国庫補助金,土木費補助金,住宅費補助金,住宅市場整備推進等事業費補助金,,,,,,738,,,,,,
国庫支出金,国庫補助金,消防費補助金,消防費補助金,消防防災施設整備費補助金,,,,,,3996,,,,,,
国庫支出金,国庫補助金,消防費補助金,消防費補助金,緊急消防援助隊設備整備費補助金,,,,,,17113,,,,,,
国庫支出金,国庫補助金,消防費補助金,消防費補助金,防災・安全交付金,,,,,,6083,,,,,,
国庫支出金,国庫補助金,消防費補助金,消防費補助金,地域未来交付金,,,,,,11464,,,,,,
国庫支出金,国庫補助金,教育費補助金,教育総務費補助金,,,,,,,6895,,,,,,
国庫支出金,国庫補助金,教育費補助金,教育総務費補助金,へき地児童生徒援助費等補助金,,,,,,942,,,,,,
国庫支出金,国庫補助金,教育費補助金,教育総務費補助金,教育支援体制整備事業費補助金,,,,,,5953,,,,,,
国庫支出金,国庫補助金,教育費補助金,小学校費補助金,,,,,,,117478,,,,,,
国庫支出金,国庫補助金,教育費補助金,小学校費補助金,理科教育設備整備費等補助金,,,,,,1800,,,,,,
国庫支出金,国庫補助金,教育費補助金,小学校費補助金,要保護児童援助費補助金,,,,,,243,,,,,,
国庫支出金,国庫補助金,教育費補助金,小学校費補助金,特別支援教育就学奨励費補助金,,,,,,2523,,,,,,
国庫支出金,国庫補助金,教育費補助金,小学校費補助金,学校施設環境改善交付金,,,,,,112912,,,,,,
国庫支出金,国庫補助金,教育費補助金,中学校費補助金,,,,,,,65903,,,,,,
国庫支出金,国庫補助金,教育費補助金,中学校費補助金,理科教育設備整備費等補助金,,,,,,1250,,,,,,
国庫支出金,国庫補助金,教育費補助金,中学校費補助金,要保護生徒援助費補助金,,,,,,399,,,,,,
国庫支出金,国庫補助金,教育費補助金,中学校費補助金,特別支援教育就学奨励費補助金,,,,,,4745,,,,,,
国庫支出金,国庫補助金,教育費補助金,中学校費補助金,学校施設環境改善交付金,,,,,,59509,,,,,,
国庫支出金,国庫補助金,教育費補助金,高等学校費補助金,,,,,,,100,,,,,,
国庫支出金,国庫補助金,教育費補助金,高等学校費補助金,理科教育設備整備費等補助金,,,,,,100,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,,,,,,,20166,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,物価高騰対応重点支援地方創生臨時交付金,,,,,,16328,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,子ども・子育て支援交付金,,,,,,61,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,子ども・子育て支援体制整備総合推進事業費補助金,,,,,,169,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,教育支援体制整備事業費交付金,,,,,,1549,,,,,,
国庫支出金,国庫補助金,教育費補助金,幼稚園費補助金,保育対策総合支援事業費補助金,,,,,,2059,,,,,,
国庫支出金,国庫補助金,教育費補助金,社会教育費補助金,,,,,,,17935,,,,,,
国庫支出金,国庫補助金,教育費補助金,社会教育費補助金,埋蔵文化財調査事業費補助金,,,,,,16288,,,,,,
国庫支出金,国庫補助金,教育費補助金,社会教育費補助金,文化芸術振興費補助金,,,,,,1647,,,,,,
国庫支出金,国庫補助金,教育費補助金,体育保健費補助金,,,,,,,228988,,,,,,
国庫支出金,国庫補助金,教育費補助金,体育保健費補助金,物価高騰対応重点支援地方創生臨時交付金,,,,,,228988,,,,,,
国庫支出金,国庫委託金,総務費委託金,戸籍住民基本台帳費委託金,,,,,,,2545,,,,,,
国庫支出金,国庫委託金,総務費委託金,戸籍住民基本台帳費委託金,中長期在留者住居地届出等事務委託金,,,,,,2469,,,,,,
国庫支出金,国庫委託金,総務費委託金,戸籍住民基本台帳費委託金,自衛官募集事務委託金,,,,,,76,,,,,,
国庫支出金,国庫委託金,民生費委託金,社会福祉費委託金,,,,,,,54413,,,,,,
国庫支出金,国庫委託金,民生費委託金,社会福祉費委託金,国民年金事務費交付金,,,,,,53089,,,,,,
国庫支出金,国庫委託金,民生費委託金,社会福祉費委託金,特別障害給付金事務費交付金,,,,,,27,,,,,,
国庫支出金,国庫委託金,民生費委託金,社会福祉費委託金,年金生活者支援給付金支給業務市町村事務取扱交付金,,,,,,1106,,,,,,
国庫支出金,国庫委託金,民生費委託金,社会福祉費委託金,遺族及留守家族等援護費事務委託金,,,,,,191,,,,,,
国庫支出金,国庫委託金,民生費委託金,障害者福祉費委託金,,,,,,,1234,,,,,,
国庫支出金,国庫委託金,民生費委託金,障害者福祉費委託金,特別児童扶養手当事務委託金,,,,,,1234,,,,,,
県支出金,県負担金,民生費負担金,社会福祉費負担金,,,,,,,1198554,,,,,,
県支出金,県負担金,民生費負担金,社会福祉費負担金,民生委員事務費負担金,,,,,,35790,,,,,,
県支出金,県負担金,民生費負担金,社会福祉費負担金,行旅死亡人等取扱費負担金,,,,,,643,,,,,,
県支出金,県負担金,民生費負担金,社会福祉費負担金,保険基盤安定負担金,,,,,,616974,,,,国民健康保険）（調定見込額 保険税軽減分682275*3/4(511706)+保険者支援分421072*1/4(105268),,国民健康保険）（調定見込額 保険税軽減分682275*3/4(511706)+保険者支援分421072*1/4(105268)
県支出金,県負担金,民生費負担金,社会福祉費負担金,未就学児均等割保険税負担金,,,,,,2464,,,,調定見込額 9858*1/4,,調定見込額 9858*1/4
県支出金,県負担金,民生費負担金,社会福祉費負担金,産前産後保険税負担金,,,,,,680,,,,調定見込額 2723*1/4,,調定見込額 2723*1/4
県支出金,県負担金,民生費負担金,老人福祉費負担金,,,,,,,40725,,,,,,
県支出金,県負担金,民生費負担金,老人福祉費負担金,介護保険低所得者保険料軽減負担金,,,,,,40725,,,,調定見込額 162900*1/4,,調定見込額 162900*1/4
県支出金,県負担金,民生費負担金,児童福祉費負担金,,,,,,,1280504,,,,,,
県支出金,県負担金,民生費負担金,児童福祉費負担金,児童入所施設措置費負担金,,,,,,4425,,,,調定見込額 母子生活支援施設13741*1/4(3435)+助産施設2936*1/4(734)+家庭支援事業1024*1/4(256),,調定見込額 母子生活支援施設13741*1/4(3435)+助産施設2936*1/4(734)+家庭支援事業1024*1/4(256)
県支出金,県負担金,民生費負担金,児童福祉費負担金,未熟児養育医療費負担金,,,,,,2000,,,,調定見込額 8000*1/4,,調定見込額 8000*1/4
県支出金,県負担金,民生費負担金,児童福祉費負担金,未熟児養育医療費負担金過年度分,,,,,,1,,,,,,
県支出金,県負担金,民生費負担金,児童福祉費負担金,施設型・地域型保育給付費負担金,,,,,,1265104,,,,調定見込額 施設型給付1号分833070*0.74*1/4(154118)+2号分2026848*1/4(506712)+3号分2097405*0.2(419481)+地域型保育給付家庭的保育57409*0.2(11481)+小規模保育公立分94280*0.2(18856)+私立分680100*0.2(136020)+事業所内保育92180*0.2(18436),,調定見込額 施設型給付1号分833070*0.74*1/4(154118)+2号分2026848*1/4(506712)+3号分2097405*0.2(419481)+地域型保育給付家庭的保育57409*0.2(11481)+小規模保育公立分94280*0.2(18856)+私立分680100*0.2(136020)+事業所内保育92180*0.2(18436)
県支出金,県負担金,民生費負担金,児童福祉費負担金,乳児等のための支援給付費負担金,,,,,,789,,,,調定見込額 公立分4000*1/8(500)+私立分1850*1/8(231)+加算分471*1/8(58),,調定見込額 公立分4000*1/8(500)+私立分1850*1/8(231)+加算分471*1/8(58)
県支出金,県負担金,民生費負担金,児童福祉費負担金,子育てのための施設等利用費負担金,,,,,,8185,,,,調定見込額 一時預かり事業(幼稚園型)公立分2808*1/4(702)+私立分25758*1/4(6439)+預かり保育事業私立分324*1/4(81)+認可外保育施設等3852*1/4(963),,調定見込額 一時預かり事業(幼稚園型)公立分2808*1/4(702)+私立分25758*1/4(6439)+預かり保育事業私立分324*1/4(81)+認可外保育施設等3852*1/4(963)
県支出金,県負担金,民生費負担金,児童手当負担金,,,,,,,464750,,,,,,
県支出金,県負担金,民生費負担金,児童手当負担金,児童手当負担金,,,,,,464750,,,,"調定見込額 0~3歳未満非被用者94860*1/15(6324)+小学校修了前第1,2子1650000*1/9(183333)+小学校修了前第3子793080*1/9(88120)+中学生862320*1/9(95813)+18歳年度末まで820440*1/9(91160)",,"調定見込額 0~3歳未満非被用者94860*1/15(6324)+小学校修了前第1,2子1650000*1/9(183333)+小学校修了前第3子793080*1/9(88120)+中学生862320*1/9(95813)+18歳年度末まで820440*1/9(91160)"
県支出金,県負担金,民生費負担金,障害者福祉費負担金,,,,,,,2417563,,,,,,
県支出金,県負担金,民生費負担金,障害者福祉費負担金,障害者自立支援給付費負担金,,,,,,1622525,,,,調定見込額 介護給付費負担金3122748*1/4(780687)+訓練等給付費負担金3318168*1/4(829542)+緊急対応措置費負担金1184*1/4(296)+補装具給付費負担金48000*1/4(12000),,調定見込額 介護給付費負担金3122748*1/4(780687)+訓練等給付費負担金3318168*1/4(829542)+緊急対応措置費負担金1184*1/4(296)+補装具給付費負担金48000*1/4(12000)
県支出金,県負担金,民生費負担金,障害者福祉費負担金,障害児通所給付費負担金,,,,,,625438,,,,調定見込額 2501752*1/4,,調定見込額 2501752*1/4
県支出金,県負担金,民生費負担金,障害者福祉費負担金,障害者医療費負担金,,,,,,52291,,,,調定見込額 療養介護医療23766*1/4(5941)+更生医療185000*1/4(46250)+育成医療400*1/4(100),,調定見込額 療養介護医療23766*1/4(5941)+更生医療185000*1/4(46250)+育成医療400*1/4(100)
県支出金,県負担金,民生費負担金,障害者福祉費負担金,ふじやま学園措置費負担金,,,,,,117308,,,,,,
県支出金,県負担金,民生費負担金,障害者福祉費負担金,障害児通所給付費負担金過年度分,,,,,,1,,,,,,
県支出金,県負担金,民生費負担金,生活保護費負担金,,,,,,,84800,,,,,,
県支出金,県負担金,民生費負担金,生活保護費負担金,居住地不明者生活保護費負担金,,,,,,84800,,,,調定見込額 339200*1/4,,調定見込額 339200*1/4
